date,actual,predicted,model,region
2014-05-19,0.9563932497764425,0.8323374260485785,random_forest,APURIMAC
2014-05-26,1.9127864995528856,0.8852494047201416,random_forest,APURIMAC
2014-06-02,1.9127864995528856,1.2960111425901428,random_forest,APURIMAC
2014-06-09,1.673688187108775,1.5074663866824771,random_forest,APURIMAC
2014-06-16,0.47819662488822096,1.3732538854740142,random_forest,APURIMAC
2014-06-23,0.7172949373323316,0.8422448280628183,random_forest,APURIMAC
2014-06-30,0.47819662488822096,0.9718544124115374,random_forest,APURIMAC
2014-07-07,0.47819662488822096,0.5597027045134451,random_forest,APURIMAC
2014-07-14,0.23909831244411017,0.47820516947606817,random_forest,APURIMAC
2014-07-21,0.7172949373323316,0.3382893691563337,random_forest,APURIMAC
2014-07-28,1.6736881871087748,0.5679945307644172,random_forest,APURIMAC
2014-08-04,1.9127864995528856,1.1875900553042427,random_forest,APURIMAC
2014-08-11,1.1954915622205533,1.2310288575746928,random_forest,APURIMAC
2014-08-18,0.9563932497764425,1.0031303880736688,random_forest,APURIMAC
2014-08-25,1.6736881871087748,0.9016906669672831,random_forest,APURIMAC
2014-09-01,2.390983124441107,1.2702877498407004,random_forest,APURIMAC
2014-09-08,1.9127864995528856,1.3950285609071176,random_forest,APURIMAC
2014-09-15,1.434589874664664,1.365572604416494,random_forest,APURIMAC
2014-09-22,1.6736881871087748,1.375772282439652,random_forest,APURIMAC
2014-09-29,2.151884811996996,1.41683688746207,random_forest,APURIMAC
2014-10-06,1.6736881871087748,1.4833537118820006,random_forest,APURIMAC
2014-10-13,0.9563932497764425,1.5672253218575403,random_forest,APURIMAC
2014-10-20,0.7172949373323316,1.115559451332202,random_forest,APURIMAC
2014-10-27,1.1954915622205533,0.9006247274172983,random_forest,APURIMAC
2014-11-03,1.195491562220553,0.9780646723090058,random_forest,APURIMAC
2014-11-10,0.7172949373323316,1.1072817298352327,random_forest,APURIMAC
2014-11-17,0.23909831244411017,0.9047692281756501,random_forest,APURIMAC
2014-11-24,0.47819662488822096,0.502076871784005,random_forest,APURIMAC
2014-12-01,1.434589874664664,0.6037710261463733,random_forest,APURIMAC
2014-12-08,1.434589874664664,1.0505376559077324,random_forest,APURIMAC
2014-12-15,1.1954915622205533,0.9740539629000569,random_forest,APURIMAC
2014-12-22,0.23909831244411017,0.9546031199545673,random_forest,APURIMAC
2014-12-29,0.23909831244411017,0.6531073331588808,random_forest,APURIMAC
2015-01-05,0.23795643017763388,0.47344928950578435,random_forest,APURIMAC
2015-01-12,0.23795643017763388,0.44514637588368483,random_forest,APURIMAC
2015-01-19,0.23795643017763388,0.3106943746235982,random_forest,APURIMAC
2015-01-26,0.0,0.30845209389384987,random_forest,APURIMAC
2015-02-02,0.4759128603552683,0.3500869335280034,random_forest,APURIMAC
2015-02-09,0.4759128603552683,0.5301844625253695,random_forest,APURIMAC
2015-02-16,0.9518257207105373,0.5103740422238332,random_forest,APURIMAC
2015-02-23,0.7138692905329028,0.7461517558425137,random_forest,APURIMAC
2015-03-02,0.7138692905329028,0.5684614074480976,random_forest,APURIMAC
2015-03-09,0.23795643017763388,0.5020177783708195,random_forest,APURIMAC
2015-03-16,0.9518257207105373,0.286105667675902,random_forest,APURIMAC
2015-03-23,1.1897821508881716,0.7224339400312263,random_forest,APURIMAC
2015-03-30,1.1897821508881716,0.6986288950206088,random_forest,APURIMAC
2015-04-06,0.7138692905329028,0.7661428738259262,random_forest,APURIMAC
2015-04-13,0.7138692905329028,0.5336041269988467,random_forest,APURIMAC
2015-04-20,1.1897821508881716,0.49386166374340945,random_forest,APURIMAC
2015-04-27,1.427738581065806,0.7441609081959137,random_forest,APURIMAC
2015-05-04,1.427738581065806,0.9328249416082008,random_forest,APURIMAC
2015-05-11,1.1897821508881719,1.092093964973618,random_forest,APURIMAC
2015-05-18,0.4759128603552683,1.004277078899407,random_forest,APURIMAC
2015-05-25,0.23795643017763388,0.6914675721931487,random_forest,APURIMAC
2015-06-01,0.4759128603552683,0.49906007692251864,random_forest,APURIMAC
2015-06-08,1.1897821508881719,0.5230894058844453,random_forest,APURIMAC
2015-06-15,1.9036514414210755,0.8619326518770263,random_forest,APURIMAC
2015-06-22,1.4277385810658065,1.3064171770221673,random_forest,APURIMAC
2015-06-29,0.7138692905329029,1.245620525462563,random_forest,APURIMAC
2015-07-06,0.4759128603552683,0.8697706866479613,random_forest,APURIMAC
2015-07-13,1.427738581065806,0.6953103410871222,random_forest,APURIMAC
2015-07-20,1.903651441421075,1.2716900272019376,random_forest,APURIMAC
2015-07-27,1.6656950112434405,1.2982213148591937,random_forest,APURIMAC
2015-08-03,1.1897821508881716,1.2218595267128531,random_forest,APURIMAC
2015-08-10,1.1897821508881716,0.9997092039381013,random_forest,APURIMAC
2015-08-17,2.6175207319539786,1.107504432660917,random_forest,APURIMAC
2015-08-24,2.6175207319539786,1.4139581205146117,random_forest,APURIMAC
2015-08-31,2.1416078715987097,1.6606388039270619,random_forest,APURIMAC
2015-09-07,0.7138692905329028,1.6973154073963648,random_forest,APURIMAC
2015-09-14,0.9518257207105374,0.9800726110598086,random_forest,APURIMAC
2015-09-21,1.427738581065806,1.1040013474814088,random_forest,APURIMAC
2015-09-28,2.1416078715987097,1.368756097155162,random_forest,APURIMAC
2015-10-05,2.1416078715987097,1.3448201451775796,random_forest,APURIMAC
2015-10-12,2.855477162131613,1.3149144941229949,random_forest,APURIMAC
2015-10-19,2.379564301776344,1.619574334867329,random_forest,APURIMAC
2015-10-26,1.6656950112434405,2.2402361902594228,random_forest,APURIMAC
2015-11-02,0.9518257207105373,2.014071272766501,random_forest,APURIMAC
2015-11-09,0.9518257207105373,1.4015478566689579,random_forest,APURIMAC
2015-11-16,0.9518257207105373,1.3493977758793414,random_forest,APURIMAC
2015-11-23,0.4759128603552683,1.0089971577582078,random_forest,APURIMAC
2015-11-30,0.23795643017763388,0.675113071119537,random_forest,APURIMAC
2015-12-07,0.4759128603552683,0.605905278325698,random_forest,APURIMAC
2015-12-14,0.7138692905329034,0.6722431779440485,random_forest,APURIMAC
2015-12-21,0.7138692905329034,0.7659106771543063,random_forest,APURIMAC
2015-12-28,0.4759128603552683,0.6285790252593273,random_forest,APURIMAC
2016-01-04,0.4747818330176441,0.5444929177771451,random_forest,APURIMAC
2016-01-11,0.9473016113600403,0.48877311968627407,random_forest,APURIMAC
2016-01-18,1.1841270142000504,0.7532591212491166,random_forest,APURIMAC
2016-01-25,0.9473016113600403,0.8213821667343035,random_forest,APURIMAC
2016-02-01,0.23682540284000964,0.6962157295032885,random_forest,APURIMAC
2016-02-08,0.23682540284000964,0.3983555114304383,random_forest,APURIMAC
2016-02-15,0.9473016113600403,0.35231753770531987,random_forest,APURIMAC
2016-02-22,0.9473016113600403,0.733274985087873,random_forest,APURIMAC
2016-02-29,0.9473016113600403,0.7614302537493498,random_forest,APURIMAC
2016-03-07,1.4209524170400607,0.7068751589306734,random_forest,APURIMAC
2016-03-14,1.8946032227200813,1.0501132585623458,random_forest,APURIMAC
2016-03-21,1.8946032227200813,1.2882590446895703,random_forest,APURIMAC
2016-03-28,0.9473016113600403,1.2399078331622428,random_forest,APURIMAC
2016-04-04,0.7104762085200307,1.059489027123158,random_forest,APURIMAC
2016-04-11,0.7104762085200307,0.8641634466921388,random_forest,APURIMAC
2016-04-18,0.9473016113600403,0.8363603452474264,random_forest,APURIMAC
2016-04-25,1.420952417040061,0.9586628641240316,random_forest,APURIMAC
2016-05-02,1.420952417040061,1.3773018690470429,random_forest,APURIMAC
2016-05-09,1.420952417040061,1.158960322682737,random_forest,APURIMAC
2016-05-16,0.9473016113600403,1.2028325949674121,random_forest,APURIMAC
2016-05-23,1.420952417040061,0.9260441253201193,random_forest,APURIMAC
2016-05-30,3.315555639760143,1.209319941647327,random_forest,APURIMAC
2016-06-06,3.7892064454401626,1.39596274846558,random_forest,APURIMAC
2016-06-13,3.7892064454401635,1.4069526774838645,random_forest,APURIMAC
2016-06-20,3.078730236920132,1.4231963201650215,random_forest,APURIMAC
2016-06-27,2.8419048340801223,1.4275571596376238,random_forest,APURIMAC
2016-07-04,3.315555639760143,2.2991103712715053,random_forest,APURIMAC
2016-07-11,2.1314286255600914,2.3491255352531897,random_forest,APURIMAC
2016-07-18,3.078730236920132,2.030845821579051,random_forest,APURIMAC
2016-07-25,3.789206445440163,2.133209712997683,random_forest,APURIMAC
2016-08-01,5.714458045304764,2.901343907968925,random_forest,APURIMAC
2016-08-08,4.530331031104713,2.866887942689254,random_forest,APURIMAC
2016-08-15,3.819854822584682,2.869509818062328,random_forest,APURIMAC
2016-08-22,1.4209524170400607,2.751870341107483,random_forest,APURIMAC
2016-08-29,2.1314286255600914,2.854326144634234,random_forest,APURIMAC
2016-09-05,1.420952417040061,2.6716209833942433,random_forest,APURIMAC
2016-09-12,1.8946032227200813,2.594448442694744,random_forest,APURIMAC
2016-09-19,1.8946032227200813,2.5526581975698592,random_forest,APURIMAC
2016-09-26,1.8946032227200813,2.0396750669369585,random_forest,APURIMAC
2016-10-03,2.3682540284001017,2.084970243270183,random_forest,APURIMAC
2016-10-10,1.8946032227200813,2.098931997823011,random_forest,APURIMAC
2016-10-17,1.8946032227200813,1.6030057769683816,random_forest,APURIMAC
2016-10-24,1.1841270142000504,1.6806776295601424,random_forest,APURIMAC
2016-10-31,0.9473016113600403,1.3778335800302353,random_forest,APURIMAC
2016-11-07,0.9473016113600403,1.2455637089962597,random_forest,APURIMAC
2016-11-14,1.1841270142000506,0.936695747852681,random_forest,APURIMAC
2016-11-21,2.841904834080122,0.9141713872997583,random_forest,APURIMAC
2016-11-28,2.605079431240112,1.3210582751755635,random_forest,APURIMAC
2016-12-05,2.841904834080122,1.3427408966853052,random_forest,APURIMAC
2016-12-12,1.8946032227200813,1.4263343367608958,random_forest,APURIMAC
2016-12-19,2.3682540284001017,1.6469471581039046,random_forest,APURIMAC
2016-12-26,1.657777819880071,1.5657712206229286,random_forest,APURIMAC
2017-01-02,0.9461812849002601,1.5418796667609564,random_forest,APURIMAC
2017-01-09,0.23570507638022942,1.0479966111858698,random_forest,APURIMAC
2017-01-16,0.7071152291406895,0.8691023848384856,random_forest,APURIMAC
2017-01-23,0.7071152291406895,0.7343934663023666,random_forest,APURIMAC
2017-01-30,1.1785253819011494,0.5985711495973809,random_forest,APURIMAC
2017-02-06,1.6499355346616094,0.9766137829357131,random_forest,APURIMAC
2017-02-13,1.4142304582813792,1.3198520983773419,random_forest,APURIMAC
2017-02-20,0.9428203055209193,1.1841782897203306,random_forest,APURIMAC
2017-02-27,0.0,0.8804724372266071,random_forest,APURIMAC
2017-03-06,0.23570507638022928,0.794265821002812,random_forest,APURIMAC
2017-03-13,0.9428203055209193,0.4317072587131004,random_forest,APURIMAC
2017-03-20,0.9428203055209193,0.780809853392181,random_forest,APURIMAC
2017-03-27,0.9428203055209193,0.8293913332540281,random_forest,APURIMAC
2017-04-03,0.4714101527604593,0.9317871841612748,random_forest,APURIMAC
2017-04-10,0.9428203055209193,0.6931856219371864,random_forest,APURIMAC
2017-04-17,0.7071152291406894,0.9357732896836133,random_forest,APURIMAC
2017-04-24,0.9428203055209193,0.768617567555431,random_forest,APURIMAC
2017-05-01,0.7071152291406894,0.8956801143493414,random_forest,APURIMAC
2017-05-08,1.4142304582813796,0.7909547226831957,random_forest,APURIMAC
2017-05-15,1.1785253819011494,1.2529281609510337,random_forest,APURIMAC
2017-05-22,2.3570507638022993,1.1203954975015615,random_forest,APURIMAC
2017-05-29,2.3570507638022993,1.5526249486838477,random_forest,APURIMAC
2017-06-05,3.064165992942989,1.5292725370285956,random_forest,APURIMAC
2017-06-12,2.5927558401825292,1.7983781392713025,random_forest,APURIMAC
2017-06-19,2.82846091656276,1.8686070580649599,random_forest,APURIMAC
2017-06-26,2.1213456874220693,1.8936944720736162,random_forest,APURIMAC
2017-07-03,1.1785253819011492,2.184345881113724,random_forest,APURIMAC
2017-07-10,1.414230458281379,1.5087518943523572,random_forest,APURIMAC
2017-07-17,1.1785253819011492,1.7253923675271294,random_forest,APURIMAC
2017-07-24,3.5774277874457705,1.4555900513086635,random_forest,APURIMAC
2017-07-31,4.52024809296669,2.8524378279682696,random_forest,APURIMAC
2017-08-07,4.991658245727151,3.011778015964051,random_forest,APURIMAC
2017-08-14,3.5355761457034496,2.868844517207849,random_forest,APURIMAC
2017-08-21,1.4142304582813792,2.367814486986272,random_forest,APURIMAC
2017-08-28,1.885640611041839,1.9060966284027443,random_forest,APURIMAC
2017-09-04,1.6499355346616091,1.7583262521546934,random_forest,APURIMAC
2017-09-11,1.885640611041839,1.7502228138809484,random_forest,APURIMAC
2017-09-18,1.1785253819011492,2.1471461477050666,random_forest,APURIMAC
2017-09-25,1.1785253819011492,1.637233745220262,random_forest,APURIMAC
2017-10-02,0.9428203055209191,1.624231059926224,random_forest,APURIMAC
2017-10-09,0.7071152291406891,1.197180022733757,random_forest,APURIMAC
2017-10-16,0.4714101527604591,0.8978512638255562,random_forest,APURIMAC
2017-10-23,0.4714101527604591,0.6581270715400003,random_forest,APURIMAC
2017-10-30,0.4714101527604591,0.6276059950740511,random_forest,APURIMAC
2017-11-06,0.7071152291406891,0.5176341118767396,random_forest,APURIMAC
2017-11-13,2.1213456874220693,0.5508006643162542,random_forest,APURIMAC
2017-11-20,2.1213456874220693,1.3287937046150708,random_forest,APURIMAC
2017-11-27,2.3570507638022993,1.3707186307859267,random_forest,APURIMAC
2017-12-04,1.6499355346616091,1.7010108347374495,random_forest,APURIMAC
2017-12-11,2.1213456874220693,1.3927966529272289,random_forest,APURIMAC
2017-12-18,1.1785253819011492,1.684891282660562,random_forest,APURIMAC
2017-12-25,1.6499355346616091,1.396469290464473,random_forest,APURIMAC
2018-01-01,1.8838252401358775,1.2408919828299556,random_forest,APURIMAC
2018-01-08,1.8838252401358775,1.2440449920054841,random_forest,APURIMAC
2018-01-15,0.7052998582347275,1.4318530598279824,random_forest,APURIMAC
2018-01-22,0.940399810979637,0.8699676748197709,random_forest,APURIMAC
2018-01-29,1.410599716469456,0.9001343362623531,random_forest,APURIMAC
2018-02-05,2.3509995274490936,1.2311130877735201,random_forest,APURIMAC
2018-02-12,1.4105997164694557,1.5102088541674097,random_forest,APURIMAC
2018-02-19,1.1754997637245463,1.2694368875758966,random_forest,APURIMAC
2018-02-26,0.7052998582347275,1.2467360601601225,random_forest,APURIMAC
2018-03-05,1.1754997637245463,0.9049493810564995,random_forest,APURIMAC
2018-03-12,1.1754997637245466,1.2331033451165498,random_forest,APURIMAC
2018-03-19,0.940399810979637,1.1764562127811695,random_forest,APURIMAC
2018-03-26,0.47019990548981805,0.8552350858516,random_forest,APURIMAC
2018-04-02,0.47019990548981805,0.7989761608844363,random_forest,APURIMAC
2018-04-09,0.23509995274490858,0.808719633267289,random_forest,APURIMAC
2018-04-16,0.23509995274490858,0.8122150112637196,random_forest,APURIMAC
2018-04-23,0.23509995274490858,0.6431468729234375,random_forest,APURIMAC
2018-04-30,0.7052998582347275,0.5955881847868516,random_forest,APURIMAC
2018-05-07,1.1754997637245463,0.7621669622638871,random_forest,APURIMAC
2018-05-14,1.4105997164694568,0.9945388876315691,random_forest,APURIMAC
2018-05-21,2.115899574704184,1.2049829875212459,random_forest,APURIMAC
2018-05-28,1.8807996219592749,1.5189985648992752,random_forest,APURIMAC
2018-06-04,2.586099480194003,1.7181721574908893,random_forest,APURIMAC
2018-06-11,3.5264992911736415,1.9132186799394435,random_forest,APURIMAC
2018-06-18,5.407298913132917,2.446690034292372,random_forest,APURIMAC
2018-06-25,5.172198960388008,2.9514544292430553,random_forest,APURIMAC
2018-07-02,3.99669919666346,3.580926563772234,random_forest,APURIMAC
2018-07-09,3.0562993856838223,3.2752917117253277,random_forest,APURIMAC
2018-07-16,3.5264992911736415,3.2377481433350033,random_forest,APURIMAC
2018-07-23,3.761599243918551,3.447928542002968,random_forest,APURIMAC
2018-07-30,3.5264992911736415,3.68475413140069,random_forest,APURIMAC
2018-08-06,4.514801980248806,3.7547516072126124,random_forest,APURIMAC
2018-08-13,4.2797020275038955,3.3553248273795884,random_forest,APURIMAC
2018-08-20,4.985001885738625,2.2539240203124127,random_forest,APURIMAC
2018-08-27,3.5264992911736415,2.4434123395295684,random_forest,APURIMAC
2018-09-03,3.9966991966634606,2.278044007261455,random_forest,APURIMAC
2018-09-10,2.821199432938913,2.3490892980760307,random_forest,APURIMAC
2018-09-17,1.880799621959275,2.138041847043982,random_forest,APURIMAC
2018-09-24,0.4701999054898183,1.994953570253701,random_forest,APURIMAC
2018-10-01,0.0,1.2116769522374562,random_forest,APURIMAC
2018-10-08,0.7052998582347279,0.9722004971880307,random_forest,APURIMAC
2018-10-15,1.6456996692143655,0.9245365302557738,random_forest,APURIMAC
2018-10-22,2.350999527449094,1.3603032254039111,random_forest,APURIMAC
2018-10-29,2.350999527449094,1.5084628721870108,random_forest,APURIMAC
2018-11-05,2.3509995274490945,1.644595499867787,random_forest,APURIMAC
2018-11-12,2.1158995747041844,1.6654369682405354,random_forest,APURIMAC
2018-11-19,1.8807996219592755,1.8535849086373948,random_forest,APURIMAC
2018-11-26,3.3393022165242585,1.8374601189216464,random_forest,APURIMAC
2018-12-03,4.749901932993715,2.1761798945983553,random_forest,APURIMAC
2018-12-10,4.985001885738625,2.83603015150307,random_forest,APURIMAC
2018-12-17,3.526499291173641,3.372076712132319,random_forest,APURIMAC
2018-12-24,1.6456996692143655,3.1657679853902048,random_forest,APURIMAC
2018-12-31,1.6456996692143655,2.2644318629206355,random_forest,APURIMAC
2019-01-07,1.6432915710779445,1.8591328894618955,random_forest,APURIMAC
2019-01-14,2.815781212131966,1.6036360667193348,random_forest,APURIMAC
2019-01-21,2.8139751385296505,2.0355921570420294,random_forest,APURIMAC
2019-01-28,1.8759834256864334,2.193956390186527,random_forest,APURIMAC
2019-02-04,2.1104813538972373,1.9068963720181213,random_forest,APURIMAC
2019-02-11,2.1104813538972373,1.9126207024536854,random_forest,APURIMAC
2019-02-18,3.0484730667404545,1.7572057175760563,random_forest,APURIMAC
2019-02-25,2.3449792821080413,2.091162499278006,random_forest,APURIMAC
2019-03-04,2.8139751385296505,2.117359253271516,random_forest,APURIMAC
2019-03-11,4.2209627077944765,2.2631230756817184,random_forest,APURIMAC
2019-03-18,4.45546063600528,2.9978597528766193,random_forest,APURIMAC
2019-03-25,4.2209627077944765,3.03568239058717,random_forest,APURIMAC
2019-04-01,2.5794772103188457,2.918323756330257,random_forest,APURIMAC
2019-04-08,2.110481353897237,2.8485167918076892,random_forest,APURIMAC
2019-04-15,1.17248964105402,2.4147864974030964,random_forest,APURIMAC
2019-04-22,1.6414854974756288,1.9217392883031663,random_forest,APURIMAC
2019-04-29,2.1104813538972373,2.1383520255306325,random_forest,APURIMAC
2019-05-06,2.3449792821080417,2.1668024838612956,random_forest,APURIMAC
2019-05-13,1.8759834256864327,2.2270355430228017,random_forest,APURIMAC
2019-05-20,1.6414854974756288,2.1958757606549244,random_forest,APURIMAC
2019-05-27,1.8759834256864327,1.8771175210060251,random_forest,APURIMAC
2019-06-03,1.6414854974756288,1.9320365523221916,random_forest,APURIMAC
2019-06-10,1.17248964105402,1.8970500205909708,random_forest,APURIMAC
2019-06-17,1.17248964105402,1.4408105877610713,random_forest,APURIMAC
2019-06-24,2.3449792821080417,1.4292732321475508,random_forest,APURIMAC
2019-07-01,3.0484730667404545,1.972358003780093,random_forest,APURIMAC
2019-07-08,3.751966851372867,2.3764685291929992,random_forest,APURIMAC
2019-07-15,3.048473066740454,3.5572301286403327,random_forest,APURIMAC
