date,predicted,model,region
2023-04-03,0.09339216316154379,random_forest,UCAYALI
2023-04-10,0.09281652386087053,random_forest,UCAYALI
2023-04-17,0.09222064014854857,random_forest,UCAYALI
2023-04-24,0.08038466015488165,random_forest,UCAYALI
2023-05-01,0.08780877461559858,random_forest,UCAYALI
2023-05-08,0.08906252747821099,random_forest,UCAYALI
2023-05-15,0.08555337881491262,random_forest,UCAYALI
2023-05-22,0.08277758475331881,random_forest,UCAYALI
2023-05-29,0.08300931189819613,random_forest,UCAYALI
2023-06-05,0.08448947469953609,random_forest,UCAYALI
2023-06-12,0.08165632606572616,random_forest,UCAYALI
2023-06-19,0.08794737598054067,random_forest,UCAYALI
2023-06-26,0.0960456807711882,random_forest,UCAYALI
2023-07-03,0.09384337270790809,random_forest,UCAYALI
2023-07-10,0.09843108059688119,random_forest,UCAYALI
2023-07-17,0.09359895570725865,random_forest,UCAYALI
2023-07-24,0.09575479575529117,random_forest,UCAYALI
2023-07-31,0.09614387507229465,random_forest,UCAYALI
2023-08-07,0.09748008115199093,random_forest,UCAYALI
2023-08-14,0.09910449972252301,random_forest,UCAYALI
2023-08-21,0.10369026058281244,random_forest,UCAYALI
2023-08-28,0.10740182256452592,random_forest,UCAYALI
2023-09-04,0.11644230243442073,random_forest,UCAYALI
2023-09-11,0.11797893444226341,random_forest,UCAYALI
2023-09-18,0.13658826311825523,random_forest,UCAYALI
2023-09-25,0.14166511276055654,random_forest,UCAYALI
2023-10-02,0.1461549953859706,random_forest,UCAYALI
2023-10-09,0.13652628591816676,random_forest,UCAYALI
2023-10-16,0.12823764105769808,random_forest,UCAYALI
2023-10-23,0.13013233578146005,random_forest,UCAYALI
2023-10-30,0.1372985857989473,random_forest,UCAYALI
2023-11-06,0.12090550326183103,random_forest,UCAYALI
2023-11-13,0.11551473449685543,random_forest,UCAYALI
2023-11-20,0.11523828374736286,random_forest,UCAYALI
2023-11-27,0.11495741835040735,random_forest,UCAYALI
2023-12-04,0.11353491610961561,random_forest,UCAYALI
2023-12-11,0.11357784863253614,random_forest,UCAYALI
2023-12-18,0.11508091772244831,random_forest,UCAYALI
2023-12-25,0.11700014571788299,random_forest,UCAYALI
2023-01-02,0.10267163426925152,xgboost,UCAYALI
2023-01-09,0.025672622965694676,xgboost,UCAYALI
2023-01-16,0.020472738459565765,xgboost,UCAYALI
2023-01-23,0.02087054629568371,xgboost,UCAYALI
2023-01-30,0.02688830441958155,xgboost,UCAYALI
2023-02-06,0.020876981058191888,xgboost,UCAYALI
2023-02-13,0.016108835869182728,xgboost,UCAYALI
2023-02-20,0.013453095446162931,xgboost,UCAYALI
2023-02-27,0.011045949358546012,xgboost,UCAYALI
2023-03-06,0.010950376703024811,xgboost,UCAYALI
2023-03-13,0.010950376703024811,xgboost,UCAYALI
2023-03-20,0.010950376703024811,xgboost,UCAYALI
2023-03-27,0.010582548106864795,xgboost,UCAYALI
2023-04-03,0.010582548106864795,xgboost,UCAYALI
2023-04-10,0.010582548106864795,xgboost,UCAYALI
2023-04-17,0.010582548106864795,xgboost,UCAYALI
2023-04-24,0.010813756187317893,xgboost,UCAYALI
2023-05-01,0.03422965039835659,xgboost,UCAYALI
2023-05-08,0.0387259032176456,xgboost,UCAYALI
2023-05-15,0.021847200079252047,xgboost,UCAYALI
2023-05-22,0.017383903593707176,xgboost,UCAYALI
2023-05-29,0.01421174431563505,xgboost,UCAYALI
2023-06-05,0.01421174431563505,xgboost,UCAYALI
2023-06-12,0.0204515944175152,xgboost,UCAYALI
2023-06-19,0.020476483000270433,xgboost,UCAYALI
2023-06-26,0.021955928378349785,xgboost,UCAYALI
2023-07-03,0.020476483000270433,xgboost,UCAYALI
2023-07-10,0.020476483000270433,xgboost,UCAYALI
2023-07-17,0.013435253029819374,xgboost,UCAYALI
2023-07-24,0.013435253029819374,xgboost,UCAYALI
2023-07-31,0.013435253029819374,xgboost,UCAYALI
2023-08-07,0.012191373138441227,xgboost,UCAYALI
2023-08-14,0.014497086390964545,xgboost,UCAYALI
2023-08-21,0.014497086390964545,xgboost,UCAYALI
2023-08-28,0.015341894272284015,xgboost,UCAYALI
2023-09-04,0.015341894272284015,xgboost,UCAYALI
2023-09-11,0.015866849615278306,xgboost,UCAYALI
2023-09-18,0.015866849615278306,xgboost,UCAYALI
2023-09-25,0.015866849615278306,xgboost,UCAYALI
2023-10-02,0.015866849615278306,xgboost,UCAYALI
2023-10-09,0.016138429778568733,xgboost,UCAYALI
2023-10-16,0.016138429778568733,xgboost,UCAYALI
2023-10-23,0.019328828147684652,xgboost,UCAYALI
2023-10-30,0.019722478659187363,xgboost,UCAYALI
2023-11-06,0.01665487016225562,xgboost,UCAYALI
2023-11-13,0.018946764601540034,xgboost,UCAYALI
2023-11-20,0.018946764601540034,xgboost,UCAYALI
2023-11-27,0.018946764601540034,xgboost,UCAYALI
2023-12-04,0.01933399817901993,xgboost,UCAYALI
2023-12-11,0.01933399817901993,xgboost,UCAYALI
2023-12-18,0.01896761933845112,xgboost,UCAYALI
2023-12-25,0.018588918430797668,xgboost,UCAYALI
