date,actual,predicted,model,region
2013-05-20,0.6154868808971332,0.5650009129950042,xgboost,TACNA
2013-05-27,0.3077434404485664,0.4388871821831615,xgboost,TACNA
2013-06-03,1.248424116986109,0.14291317144928922,xgboost,TACNA
2013-06-10,1.8639109978832427,1.1486092116647,xgboost,TACNA
2013-06-17,1.5561675574346758,1.3459978718386991,xgboost,TACNA
2013-06-24,0.6154868808971332,1.1263164868725979,xgboost,TACNA
2013-07-01,0.0,0.6322479368234379,xgboost,TACNA
2013-07-08,0.3077434404485664,0.2877512384631765,xgboost,TACNA
2013-07-15,0.3077434404485664,0.35438474646122664,xgboost,TACNA
2013-07-22,0.3077434404485664,0.2980449540755289,xgboost,TACNA
2013-07-29,0.0,0.28766151387757577,xgboost,TACNA
2013-08-05,0.3077434404485664,0.13779914578365632,xgboost,TACNA
2013-08-12,0.3077434404485664,0.19656519669798558,xgboost,TACNA
2013-08-19,0.3077434404485664,0.24140257770968934,xgboost,TACNA
2013-08-26,0.0,0.23633476740365045,xgboost,TACNA
2013-09-02,0.0,0.16009599056866394,xgboost,TACNA
2013-09-09,0.0,0.2988518979736233,xgboost,TACNA
2013-09-16,0.0,0.2767931284397923,xgboost,TACNA
2013-09-23,0.0,0.2715477405807065,xgboost,TACNA
2013-09-30,0.0,0.021954639681734223,xgboost,TACNA
2013-10-07,0.0,0.03155320036896236,xgboost,TACNA
2013-10-14,0.0,0.027701991474551043,xgboost,TACNA
2013-10-21,0.0,0.027847591539044963,xgboost,TACNA
2013-10-28,0.0,0.0197898576319179,xgboost,TACNA
2013-11-04,0.0,0.0197898576319179,xgboost,TACNA
2013-11-11,0.0,0.0197898576319179,xgboost,TACNA
2013-11-18,0.0,0.13679715074665788,xgboost,TACNA
2013-11-25,0.0,0.10324740662210412,xgboost,TACNA
2013-12-02,0.0,0.11532691982839591,xgboost,TACNA
2013-12-09,0.0,0.08752714210525549,xgboost,TACNA
2013-12-16,0.0,0.1041763098750976,xgboost,TACNA
2013-12-23,0.0,0.08689111158776519,xgboost,TACNA
2013-12-30,0.0,0.09473865736561678,xgboost,TACNA
2014-01-06,0.0,0.07290335189986356,xgboost,TACNA
2014-01-13,0.0,0.0633796803074175,xgboost,TACNA
2014-01-20,0.0,0.04751453654519077,xgboost,TACNA
2014-01-27,0.0,0.04751453654519077,xgboost,TACNA
2014-02-03,0.0,0.017678569614487518,xgboost,TACNA
2014-02-10,0.0,0.017678569614487518,xgboost,TACNA
2014-02-17,0.0,0.020152262398422188,xgboost,TACNA
2014-02-24,0.0,0.020152262398422188,xgboost,TACNA
2014-03-03,0.0,0.03273000923785006,xgboost,TACNA
2014-03-10,0.0,0.03532900822540269,xgboost,TACNA
2014-03-17,0.0,0.07421923445535286,xgboost,TACNA
2014-03-24,0.0,0.06380794214895676,xgboost,TACNA
2014-03-31,0.0,0.07144750304874553,xgboost,TACNA
2014-04-07,0.0,0.07532951702169534,xgboost,TACNA
2014-04-14,0.0,0.06934642135313017,xgboost,TACNA
2014-04-21,0.0,0.014866266065124027,xgboost,TACNA
2014-04-28,0.0,0.015848639250899018,xgboost,TACNA
2014-05-05,0.0,0.06357649284858283,xgboost,TACNA
2014-05-12,0.3021394494414948,0.0617513913161014,xgboost,TACNA
2014-05-19,0.3021394494414948,0.07533035826409405,xgboost,TACNA
2014-05-26,0.3021394494414948,0.0973329781435093,xgboost,TACNA
2014-06-02,0.3021394494414948,0.12973295079191374,xgboost,TACNA
2014-06-09,0.60427889888299,0.2418460436098994,xgboost,TACNA
2014-06-16,0.60427889888299,0.42518950450567244,xgboost,TACNA
2014-06-23,0.60427889888299,0.38270367953312145,xgboost,TACNA
2014-06-30,0.3021394494414948,0.35440161863925357,xgboost,TACNA
2014-07-07,0.3021394494414948,0.30770011400736813,xgboost,TACNA
2014-07-14,0.0,0.30969999560129297,xgboost,TACNA
2014-07-21,0.0,0.18164360725222975,xgboost,TACNA
2014-07-28,0.3021394494414948,0.12834931800037241,xgboost,TACNA
2014-08-04,0.3021394494414948,0.3270893710105599,xgboost,TACNA
2014-08-11,0.3021394494414948,0.2968703977107729,xgboost,TACNA
2014-08-18,0.0,0.21412860165322378,xgboost,TACNA
2014-08-25,0.0,0.0404611866934905,xgboost,TACNA
2014-09-01,0.3021394494414948,0.06576751896976639,xgboost,TACNA
2014-09-08,0.3021394494414948,0.1626312004289279,xgboost,TACNA
2014-09-15,0.60427889888299,0.1626312004289279,xgboost,TACNA
2014-09-22,0.3021394494414948,0.2489468714793838,xgboost,TACNA
2014-09-29,0.3021394494414948,0.2892058171444569,xgboost,TACNA
2014-10-06,0.60427889888299,0.2841375054454077,xgboost,TACNA
2014-10-13,0.9064183483244852,0.3910772995817457,xgboost,TACNA
2014-10-20,1.2085577977659805,0.5654149036149385,xgboost,TACNA
2014-10-27,0.60427889888299,0.925102301115097,xgboost,TACNA
2014-11-03,0.3021394494414948,0.5700112203525693,xgboost,TACNA
2014-11-10,0.60427889888299,0.4934946184311863,xgboost,TACNA
2014-11-17,0.60427889888299,0.6031662367044826,xgboost,TACNA
2014-11-24,0.60427889888299,0.53284179903614,xgboost,TACNA
2014-12-01,0.0,0.49338503979616044,xgboost,TACNA
2014-12-08,0.0,0.23906272928889674,xgboost,TACNA
2014-12-15,0.0,0.09141872941377815,xgboost,TACNA
2014-12-22,0.0,0.07239003598501592,xgboost,TACNA
2014-12-29,0.0,0.060797216727016934,xgboost,TACNA
2015-01-05,0.0,0.13234181216086627,xgboost,TACNA
2015-01-12,0.0,0.11955906655153241,xgboost,TACNA
2015-01-19,0.0,0.05868783456918926,xgboost,TACNA
2015-01-26,0.0,0.034433761359562914,xgboost,TACNA
2015-02-02,0.0,0.03628533628857094,xgboost,TACNA
2015-02-09,0.0,0.03628533628857094,xgboost,TACNA
2015-02-16,0.0,0.025023562914355056,xgboost,TACNA
2015-02-23,0.0,0.025023562914355056,xgboost,TACNA
2015-03-02,0.0,0.03357473832316388,xgboost,TACNA
2015-03-09,0.0,0.03591781198226938,xgboost,TACNA
2015-03-16,0.0,0.07048166374261508,xgboost,TACNA
2015-03-23,0.0,0.07048166374261508,xgboost,TACNA
2015-03-30,0.0,0.07352332658714307,xgboost,TACNA
2015-04-06,0.0,0.04213924652743198,xgboost,TACNA
2015-04-13,0.0,0.04335289455158653,xgboost,TACNA
2015-04-20,0.0,0.041688131102958645,xgboost,TACNA
2015-04-27,0.0,0.026247937126234144,xgboost,TACNA
2015-05-04,0.0,0.09352735463153204,xgboost,TACNA
2015-05-11,0.0,0.081810074349004,xgboost,TACNA
2015-05-18,0.0,0.081810074349004,xgboost,TACNA
2015-05-25,0.0,0.11040456522666674,xgboost,TACNA
2015-06-01,0.0,0.11116840728406958,xgboost,TACNA
2015-06-08,0.0,0.08834661022476863,xgboost,TACNA
2015-06-15,0.0,0.08472711037478854,xgboost,TACNA
2015-06-22,0.0,0.08472711037478854,xgboost,TACNA
2015-06-29,0.0,0.04940473640517095,xgboost,TACNA
2015-07-06,0.0,0.03821134499774368,xgboost,TACNA
2015-07-13,0.0,0.04210891478376847,xgboost,TACNA
2015-07-20,0.0,0.04210891478376847,xgboost,TACNA
2015-07-27,0.0,0.043779051744423,xgboost,TACNA
2015-08-03,0.0,0.03240405119135886,xgboost,TACNA
2015-08-10,0.0,0.030568876544747606,xgboost,TACNA
2015-08-17,0.0,0.016538512861771954,xgboost,TACNA
2015-08-24,0.0,0.01867562924428748,xgboost,TACNA
2015-08-31,0.0,0.016932233667397458,xgboost,TACNA
2015-09-07,0.0,0.016932233667397458,xgboost,TACNA
2015-09-14,0.0,0.0387649284182409,xgboost,TACNA
2015-09-21,0.0,0.016932233667397458,xgboost,TACNA
2015-09-28,0.0,0.01741648907372377,xgboost,TACNA
2015-10-05,0.0,0.03647386373894142,xgboost,TACNA
2015-10-12,0.0,0.037715910440963396,xgboost,TACNA
2015-10-19,0.0,0.037715910440963396,xgboost,TACNA
2015-10-26,0.0,0.03194237619123473,xgboost,TACNA
2015-11-02,0.0,0.017590239697244412,xgboost,TACNA
2015-11-09,0.0,0.03194237619123473,xgboost,TACNA
2015-11-16,0.0,0.03194237619123473,xgboost,TACNA
2015-11-23,0.0,0.02681427875599501,xgboost,TACNA
2015-11-30,0.0,0.01834129981596403,xgboost,TACNA
2015-12-07,0.0,0.01834129981596403,xgboost,TACNA
2015-12-14,0.0,0.01834129981596403,xgboost,TACNA
2015-12-21,0.0,0.014810187969661574,xgboost,TACNA
2015-12-28,0.0,0.014810187969661574,xgboost,TACNA
2016-01-04,0.0,0.015654219873029257,xgboost,TACNA
2016-01-11,0.0,0.015654219873029257,xgboost,TACNA
2016-01-18,0.0,0.01455649205196681,xgboost,TACNA
2016-01-25,0.0,0.01655038107897486,xgboost,TACNA
2016-02-01,0.0,0.017851597156845853,xgboost,TACNA
2016-02-08,0.0,0.018327906539345365,xgboost,TACNA
2016-02-15,0.0,0.019721903146867854,xgboost,TACNA
2016-02-22,0.0,0.02101300667193037,xgboost,TACNA
2016-02-29,0.0,0.02101300667193037,xgboost,TACNA
2016-03-07,0.0,0.02235496566705617,xgboost,TACNA
2016-03-14,0.0,0.01870773808141054,xgboost,TACNA
2016-03-21,0.0,0.030079519930013378,xgboost,TACNA
2016-03-28,0.0,0.030079519930013378,xgboost,TACNA
2016-04-04,0.0,0.030079519930013378,xgboost,TACNA
2016-04-11,0.0,0.01744324235294305,xgboost,TACNA
2016-04-18,0.0,0.01744324235294305,xgboost,TACNA
2016-04-25,0.0,0.01744324235294305,xgboost,TACNA
2016-05-02,0.0,0.01744324235294305,xgboost,TACNA
2016-05-09,0.0,0.02534619379452778,xgboost,TACNA
2016-05-16,0.0,0.029460111205658397,xgboost,TACNA
2016-05-23,0.0,0.029460111205658397,xgboost,TACNA
2016-05-30,0.0,0.029460111205658397,xgboost,TACNA
2016-06-06,0.29152139183973275,0.0199141727214539,xgboost,TACNA
2016-06-13,0.29152139183973275,0.018734494953764964,xgboost,TACNA
2016-06-20,0.29152139183973275,0.08521774090669323,xgboost,TACNA
2016-06-27,0.0,0.11066154272099904,xgboost,TACNA
2016-07-04,0.0,0.09288057615267353,xgboost,TACNA
2016-07-11,0.0,0.15188406778802493,xgboost,TACNA
2016-07-18,0.0,0.10236914657848761,xgboost,TACNA
2016-07-25,0.0,0.061554936279048324,xgboost,TACNA
2016-08-01,0.0,0.025310462919070544,xgboost,TACNA
2016-08-08,0.0,0.025310462919070544,xgboost,TACNA
2016-08-15,0.0,0.025310462919070544,xgboost,TACNA
2016-08-22,0.0,0.018459680823217802,xgboost,TACNA
2016-08-29,0.0,0.016852550367256424,xgboost,TACNA
2016-09-05,0.0,0.016852550367256424,xgboost,TACNA
2016-09-12,0.0,0.016852550367256424,xgboost,TACNA
2016-09-19,0.0,0.016852550367256424,xgboost,TACNA
2016-09-26,0.0,0.01624314531005494,xgboost,TACNA
2016-10-03,0.0,0.01624314531005494,xgboost,TACNA
2016-10-10,0.29152139183973275,0.01624314531005494,xgboost,TACNA
2016-10-17,0.29152139183973275,0.15335475997231476,xgboost,TACNA
2016-10-24,0.29152139183973275,0.22342682013788343,xgboost,TACNA
2016-10-31,0.0,0.17451174099622216,xgboost,TACNA
2016-11-07,0.0,0.04555899602967094,xgboost,TACNA
2016-11-14,0.0,0.06158313295369466,xgboost,TACNA
2016-11-21,0.0,0.0295670682946844,xgboost,TACNA
2016-11-28,0.0,0.013871709338577277,xgboost,TACNA
2016-12-05,0.0,0.013871709338577277,xgboost,TACNA
2016-12-12,0.0,0.01664646988898433,xgboost,TACNA
2016-12-19,0.0,0.013759444282787489,xgboost,TACNA
2016-12-26,0.0,0.013759444282787489,xgboost,TACNA
2017-01-02,0.0,0.013713035343988843,xgboost,TACNA
2017-01-09,0.0,0.013713035343988843,xgboost,TACNA
2017-01-16,0.0,0.015424401223423425,xgboost,TACNA
2017-01-23,0.0,0.015424401223423425,xgboost,TACNA
2017-01-30,0.0,0.015424401223423425,xgboost,TACNA
2017-02-06,0.0,0.015424401223423425,xgboost,TACNA
2017-02-13,0.0,0.015446503130438173,xgboost,TACNA
2017-02-20,0.0,0.015446503130438173,xgboost,TACNA
2017-02-27,0.0,0.015446503130438173,xgboost,TACNA
2017-03-06,0.0,0.015446503130438173,xgboost,TACNA
2017-03-13,0.0,0.015911570841655093,xgboost,TACNA
2017-03-20,0.0,0.020748192745561327,xgboost,TACNA
2017-03-27,0.0,0.020748192745561327,xgboost,TACNA
2017-04-03,0.0,0.020748192745561327,xgboost,TACNA
2017-04-10,0.0,0.01368848825742002,xgboost,TACNA
2017-04-17,0.0,0.01368848825742002,xgboost,TACNA
2017-04-24,0.0,0.01368848825742002,xgboost,TACNA
2017-05-01,0.0,0.01368848825742002,xgboost,TACNA
2017-05-08,0.0,0.02070711426433668,xgboost,TACNA
2017-05-15,0.0,0.02445513484878572,xgboost,TACNA
2017-05-22,0.0,0.02445513484878572,xgboost,TACNA
2017-05-29,0.0,0.02445513484878572,xgboost,TACNA
2017-06-05,0.0,0.024338226327298332,xgboost,TACNA
2017-06-12,0.0,0.024338226327298332,xgboost,TACNA
2017-06-19,0.0,0.024338226327298332,xgboost,TACNA
2017-06-26,0.0,0.024338226327298332,xgboost,TACNA
2017-07-03,0.0,0.018766711911989073,xgboost,TACNA
2017-07-10,0.0,0.018766711911989073,xgboost,TACNA
2017-07-17,0.0,0.018766711911989073,xgboost,TACNA
2017-07-24,0.28648698203153605,0.017867585376250397,xgboost,TACNA
2017-07-31,0.28648698203153605,0.02030739362225599,xgboost,TACNA
2017-08-07,0.28648698203153605,0.08980671311353958,xgboost,TACNA
2017-08-14,0.0,0.02663136149390884,xgboost,TACNA
2017-08-21,0.0,0.021395432132729843,xgboost,TACNA
2017-08-28,0.0,0.07005945711259315,xgboost,TACNA
2017-09-04,0.0,0.022354264890593865,xgboost,TACNA
2017-09-11,0.28648698203153605,0.013974630287992177,xgboost,TACNA
2017-09-18,0.28648698203153605,0.12175978531162975,xgboost,TACNA
2017-09-25,0.28648698203153605,0.18440972464077535,xgboost,TACNA
2017-10-02,0.0,0.13922219775523167,xgboost,TACNA
2017-10-09,0.0,0.028072711499374518,xgboost,TACNA
2017-10-16,0.0,0.05761832668427475,xgboost,TACNA
2017-10-23,0.0,0.018738348866552283,xgboost,TACNA
2017-10-30,0.0,0.010682125916213469,xgboost,TACNA
2017-11-06,0.0,0.010682125916213469,xgboost,TACNA
2017-11-13,0.0,0.010682125916213469,xgboost,TACNA
2017-11-20,0.0,0.010329943886411988,xgboost,TACNA
2017-11-27,0.0,0.009076037133111206,xgboost,TACNA
2017-12-04,0.0,0.009076037133111206,xgboost,TACNA
2017-12-11,0.0,0.009076037133111206,xgboost,TACNA
2017-12-18,0.0,0.00823768124591885,xgboost,TACNA
2017-12-25,0.28648698203153605,0.00823768124591885,xgboost,TACNA
2018-01-01,0.28648698203153605,0.17871400400729956,xgboost,TACNA
2018-01-08,0.28648698203153605,0.1980459661933075,xgboost,TACNA
2018-01-15,0.0,0.08217541229205633,xgboost,TACNA
2018-01-22,0.0,0.0,xgboost,TACNA
2018-01-29,0.0,0.04019013704476648,xgboost,TACNA
2018-02-05,0.0,0.02069799607718005,xgboost,TACNA
2018-02-12,0.2808286692371846,0.008500543826260113,xgboost,TACNA
2018-02-19,0.5616573384743696,0.008480797452052711,xgboost,TACNA
2018-02-26,0.5616573384743696,0.3370807864144538,xgboost,TACNA
2018-03-05,0.2808286692371846,0.41523873573965114,xgboost,TACNA
2018-03-12,0.2808286692371846,0.2886362315636878,xgboost,TACNA
2018-03-19,0.2808286692371846,0.28844975352225144,xgboost,TACNA
2018-03-26,0.2808286692371846,0.2529862665748828,xgboost,TACNA
2018-04-02,0.0,0.16955918162299896,xgboost,TACNA
2018-04-09,0.0,0.0639501676368857,xgboost,TACNA
2018-04-16,0.0,0.12806420182789585,xgboost,TACNA
2018-04-23,0.2808286692371846,0.08983354090859408,xgboost,TACNA
2018-04-30,0.2808286692371846,0.18737997079752922,xgboost,TACNA
2018-05-07,0.2808286692371846,0.22785133589518447,xgboost,TACNA
2018-05-14,0.0,0.10100019296382075,xgboost,TACNA
2018-05-21,0.0,0.010822992242808784,xgboost,TACNA
2018-05-28,0.0,0.04457707724964866,xgboost,TACNA
2018-06-04,0.0,0.03485478359686412,xgboost,TACNA
2018-06-11,0.0,0.019637032881067537,xgboost,TACNA
2018-06-18,0.5616573384743696,0.01958983450901331,xgboost,TACNA
2018-06-25,0.8424860077115547,0.39182327551193447,xgboost,TACNA
2018-07-02,0.8424860077115547,0.5066402292151733,xgboost,TACNA
2018-07-09,1.12331467694874,0.49515396755787416,xgboost,TACNA
2018-07-16,0.842486007711555,0.4758694861346952,xgboost,TACNA
2018-07-23,1.6849720154231103,0.47459273352105075,xgboost,TACNA
2018-07-30,1.7831666842490976,0.9509117237810316,xgboost,TACNA
2018-08-06,2.0639953534862827,0.9406539842529447,xgboost,TACNA
2018-08-13,1.2215093457747273,0.6854080552621649,xgboost,TACNA
2018-08-20,0.8424860077115549,0.6729103131730225,xgboost,TACNA
2018-08-27,0.5616573384743698,0.8770959469325437,xgboost,TACNA
2018-09-03,0.5616573384743698,0.7384690348304002,xgboost,TACNA
2018-09-10,0.0,0.5968377496750343,xgboost,TACNA
2018-09-17,0.0,0.2760349321604789,xgboost,TACNA
2018-09-24,0.5616573384743698,0.04643782642455956,xgboost,TACNA
2018-10-01,0.5616573384743698,0.23112779315446455,xgboost,TACNA
2018-10-08,0.5616573384743698,0.2397652973910623,xgboost,TACNA
2018-10-15,0.0,0.21601883243301556,xgboost,TACNA
2018-10-22,0.0,0.10344986326110413,xgboost,TACNA
2018-10-29,0.0,0.12761010146604468,xgboost,TACNA
2018-11-05,0.0,0.1807275789325443,xgboost,TACNA
2018-11-12,0.0,0.12919252125203826,xgboost,TACNA
2018-11-19,0.0,0.03454287698340161,xgboost,TACNA
2018-11-26,0.0,0.030422816142622027,xgboost,TACNA
2018-12-03,0.0,0.06417861000216005,xgboost,TACNA
2018-12-10,0.0,0.018897723109092518,xgboost,TACNA
2018-12-17,0.0,0.011987946045795781,xgboost,TACNA
2018-12-24,0.0,0.02454857776260658,xgboost,TACNA
2018-12-31,0.0,0.010986382986764342,xgboost,TACNA
2019-01-07,0.0,0.012875575598369372,xgboost,TACNA
2019-01-14,0.2753895385022111,0.013467447757440432,xgboost,TACNA
2019-01-21,0.5507790770044224,0.0146369044723895,xgboost,TACNA
2019-01-28,0.5507790770044224,0.43271060593987937,xgboost,TACNA
2019-02-04,0.2753895385022111,0.4563554888780193,xgboost,TACNA
2019-02-11,0.0,0.23997654644583574,xgboost,TACNA
2019-02-18,0.0,0.13999166193873253,xgboost,TACNA
2019-02-25,0.0,0.12453965579489397,xgboost,TACNA
2019-03-04,0.2753895385022111,0.10281090474799628,xgboost,TACNA
2019-03-11,0.2753895385022111,0.33085292958271545,xgboost,TACNA
2019-03-18,0.2753895385022111,0.3104237335613369,xgboost,TACNA
2019-03-25,0.0,0.16360146830374303,xgboost,TACNA
2019-04-01,0.0,0.006955014404431601,xgboost,TACNA
2019-04-08,0.0,0.04097575864508466,xgboost,TACNA
2019-04-15,0.0,0.037952980212558066,xgboost,TACNA
2019-04-22,0.0,0.02194620894293261,xgboost,TACNA
2019-04-29,0.0,0.023248955149911522,xgboost,TACNA
2019-05-06,0.0,0.02125369450811325,xgboost,TACNA
2019-05-13,0.0,0.0268087972858647,xgboost,TACNA
2019-05-20,0.2753895385022111,0.021113311735530275,xgboost,TACNA
2019-05-27,0.2753895385022111,0.23359143310335842,xgboost,TACNA
2019-06-03,0.2753895385022111,0.2226220816054494,xgboost,TACNA
2019-06-10,0.0,0.09723456266430176,xgboost,TACNA
2019-06-17,0.0,0.010405276716241325,xgboost,TACNA
2019-06-24,0.0,0.03792826084617627,xgboost,TACNA
2019-07-01,0.0,0.0273976851197185,xgboost,TACNA
2019-07-08,0.2753895385022111,0.021014744904830705,xgboost,TACNA
2019-07-15,0.2753895385022111,0.20378544887389843,xgboost,TACNA
2019-07-22,0.2753895385022111,0.18783343151682752,xgboost,TACNA
2019-07-29,0.0,0.0951214243648779,xgboost,TACNA
2019-08-05,0.0,0.010229601994265806,xgboost,TACNA
2019-08-12,0.0,0.0335625827893534,xgboost,TACNA
2019-08-19,0.2753895385022111,0.033843879285278454,xgboost,TACNA
2019-08-26,0.2753895385022111,0.25268217237205426,xgboost,TACNA
2019-09-02,0.5507790770044224,0.21845959081617236,xgboost,TACNA
2019-09-09,0.2753895385022111,0.46010292335228337,xgboost,TACNA
2019-09-16,0.2753895385022111,0.09205574958063302,xgboost,TACNA
2019-09-23,0.0,0.14280184696714943,xgboost,TACNA
2019-09-30,0.0,0.08842387374826749,xgboost,TACNA
2019-10-07,0.2753895385022111,0.08904381845984913,xgboost,TACNA
2019-10-14,0.2753895385022111,0.24521083335299398,xgboost,TACNA
2019-10-21,0.2753895385022111,0.2482416670621237,xgboost,TACNA
2019-10-28,0.0,0.0766115724667823,xgboost,TACNA
2019-11-04,0.2753895385022111,0.009793002889874378,xgboost,TACNA
2019-11-11,0.2753895385022111,0.08820738268337687,xgboost,TACNA
2019-11-18,0.2753895385022111,0.11725553596370578,xgboost,TACNA
2019-11-25,0.5507790770044224,0.09110400470047784,xgboost,TACNA
2019-12-02,0.5507790770044224,0.2097674339392621,xgboost,TACNA
2019-12-09,0.5507790770044224,0.20726045079131009,xgboost,TACNA
2019-12-16,0.0,0.3858354270703213,xgboost,TACNA
2019-12-23,0.2753895385022111,0.07458141643376039,xgboost,TACNA
2019-12-30,0.2753895385022111,0.1577242178029282,xgboost,TACNA
2020-01-06,0.2753895385022111,0.15591664487560655,xgboost,TACNA
2020-01-13,0.0,0.20278289238263725,xgboost,TACNA
2020-01-20,0.0,0.11054420010509024,xgboost,TACNA
2020-01-27,0.0,0.1233664273616646,xgboost,TACNA
2020-02-03,0.0,0.10399337023614155,xgboost,TACNA
2020-02-10,0.0,0.03449795220092055,xgboost,TACNA
